#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/clinical_values
#mapping_set_description: Value-level mappings for clinical domain from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_match_field	predicate_id	object_id	object_label	object_match_field	mapping_justification	confidence	comment
data_models:Demographics/Cause of Death/cancer_related	Cancer Related	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/cancer_related	Cancer Related	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Cancer Related' = 'Cancer Related'
data_models:Demographics/Cause of Death/end-stage_renal_disease	End-stage Renal Disease	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/end-stage_renal_disease	End-stage Renal Disease	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'End-stage Renal Disease' = 'End-stage Renal Disease'
data_models:Demographics/Cause of Death/infection	Infection	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/infection	Infection	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Infection' = 'Infection'
data_models:Demographics/Cause of Death/not_applicable	Not Applicable	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/not_applicable	Not Applicable	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LogicalReasoning	1.0	Exact match found in full target enum
data_models:Demographics/Cause of Death/not_cancer_related	Not Cancer Related	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/not_cancer_related	Not Cancer Related	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Cancer Related' = 'Not Cancer Related'
data_models:Demographics/Cause of Death/not_reported	Not Reported	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/not_reported	Not Reported	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Demographics/Cause of Death/spinal_muscular_atrophy	Spinal Muscular Atrophy	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/spinal_muscular_atrophy	Spinal Muscular Atrophy	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Spinal Muscular Atrophy' = 'Spinal Muscular Atrophy'
data_models:Demographics/Cause of Death/toxicity	Toxicity	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/toxicity	Toxicity	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Toxicity' = 'Toxicity'
data_models:Demographics/Cause of Death/unknown	unknown	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/unknown	Unknown	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Demographics/Cause of Death Source/death_certificate	Death Certificate	data_models:Demographics/Cause of Death Source	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE/death_certificate	Death Certificate	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Death Certificate' = 'Death Certificate'
data_models:Demographics/Cause of Death Source/medical_record	Medical Record	data_models:Demographics/Cause of Death Source	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE/medical_record	Medical Record	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Medical Record' = 'Medical Record'
data_models:Demographics/Cause of Death Source/social_security_death_index	Social Security Death Index	data_models:Demographics/Cause of Death Source	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE/social_security_death_index	Social Security Death Index	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Social Security Death Index' = 'Social Security Death Index'
data_models:Demographics/Ethnicity/not_reported	Not Reported	data_models:Demographics/Ethnicity	skos:exactMatch	htan2_data_model:Demographics/ETHNIC_GROUP/not_reported	Not Reported	htan2_data_model:Demographics/ETHNIC_GROUP	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Demographics/Ethnicity/hispanic_or_latino	hispanic or latino	data_models:Demographics/Ethnicity	skos:exactMatch	htan2_data_model:Demographics/ETHNIC_GROUP/hispanic_or_latino	Hispanic or Latino	htan2_data_model:Demographics/ETHNIC_GROUP	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'hispanic or latino' = 'Hispanic or Latino'
data_models:Demographics/Ethnicity/not_allowed_to_collect	not allowed to collect	data_models:Demographics/Ethnicity	skos:exactMatch	htan2_data_model:Demographics/ETHNIC_GROUP/not_allowed_to_collect	Not Allowed To Collect	htan2_data_model:Demographics/ETHNIC_GROUP	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'not allowed to collect' = 'Not Allowed To Collect'
data_models:Demographics/Ethnicity/not_hispanic_or_latino	not hispanic or latino	data_models:Demographics/Ethnicity	skos:exactMatch	htan2_data_model:Demographics/ETHNIC_GROUP/not_hispanic_or_latino	Not Hispanic or Latino	htan2_data_model:Demographics/ETHNIC_GROUP	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'not hispanic or latino' = 'Not Hispanic or Latino'
data_models:Demographics/Ethnicity/unknown	unknown	data_models:Demographics/Ethnicity	skos:exactMatch	htan2_data_model:Demographics/ETHNIC_GROUP/unknown	Unknown	htan2_data_model:Demographics/ETHNIC_GROUP	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Demographics/Gender/not_reported	Not Reported	data_models:Demographics/Gender	skos:exactMatch	htan2_data_model:Demographics/GENDER_IDENTITY/not_reported	Not Reported	htan2_data_model:Demographics/GENDER_IDENTITY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Demographics/Gender/female	female	data_models:Demographics/Gender	skos:exactMatch	htan2_data_model:Demographics/GENDER_IDENTITY/female	Female	htan2_data_model:Demographics/GENDER_IDENTITY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'female' = 'Female'
data_models:Demographics/Gender/male	male	data_models:Demographics/Gender	skos:exactMatch	htan2_data_model:Demographics/GENDER_IDENTITY/male	Male	htan2_data_model:Demographics/GENDER_IDENTITY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'male' = 'Male'
data_models:Demographics/Gender/unknown	unknown	data_models:Demographics/Gender	skos:exactMatch	htan2_data_model:Demographics/GENDER_IDENTITY/unknown	Unknown	htan2_data_model:Demographics/GENDER_IDENTITY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Demographics/Race/not_reported	Not Reported	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/not_reported	Not Reported	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Demographics/Race/american_indian_or_alaska_native	american indian or alaska native	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/american_indian_or_alaska_native	American Indian or Alaska Native	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'american indian or alaska native' = 'American Indian or Alaska Native'
data_models:Demographics/Race/asian	asian	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/asian	Asian	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'asian' = 'Asian'
data_models:Demographics/Race/black_or_african_american	black or african american	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/black_or_african_american	Black or African American	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'black or african american' = 'Black or African American'
data_models:Demographics/Race/native_hawaiian_or_other_pacific_islander	native hawaiian or other pacific islander	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/native_hawaiian_or_other_pacific_islander	Native Hawaiian or Other Pacific Islander	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'native hawaiian or other pacific islander' = 'Native Hawaiian or Other Pacific Islander'
data_models:Demographics/Race/not_allowed_to_collect	not allowed to collect	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/not_allowed_to_collect	Not Allowed To Collect	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'not allowed to collect' = 'Not Allowed To Collect'
data_models:Demographics/Race/unknown	unknown	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/unknown	Unknown	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Demographics/Race/white	white	data_models:Demographics/Race	skos:exactMatch	htan2_data_model:Demographics/RACE/white	White	htan2_data_model:Demographics/RACE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'white' = 'White'
data_models:Demographics/Vital Status/alive	Alive	data_models:Demographics/Vital Status	skos:exactMatch	htan2_data_model:VitalStatus/VITAL_STATUS/alive	Alive	htan2_data_model:VitalStatus/VITAL_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Alive' = 'Alive'
data_models:Demographics/Vital Status/dead	Dead	data_models:Demographics/Vital Status	skos:exactMatch	htan2_data_model:VitalStatus/VITAL_STATUS/dead	Dead	htan2_data_model:VitalStatus/VITAL_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Dead' = 'Dead'
data_models:Demographics/Vital Status/not_reported	Not Reported	data_models:Demographics/Vital Status	skos:exactMatch	htan2_data_model:VitalStatus/VITAL_STATUS/not_reported	Not reported	htan2_data_model:VitalStatus/VITAL_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not reported'
data_models:Demographics/Vital Status/unknown	unknown	data_models:Demographics/Vital Status	skos:exactMatch	htan2_data_model:VitalStatus/VITAL_STATUS/unknown	Unknown	htan2_data_model:VitalStatus/VITAL_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/AJCC Clinical M/m0	M0	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/m0	M0	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'M0' = 'M0'
data_models:Diagnosis/AJCC Clinical M/m1	M1	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/m1	M1	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'M1' = 'M1'
data_models:Diagnosis/AJCC Clinical M/m1a	M1a	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/m1a	M1a	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'M1a' = 'M1a'
data_models:Diagnosis/AJCC Clinical M/m1b	M1b	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/m1b	M1b	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'M1b' = 'M1b'
data_models:Diagnosis/AJCC Clinical M/m1c	M1c	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/m1c	M1c	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'M1c' = 'M1c'
data_models:Diagnosis/AJCC Clinical M/mx	MX	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/mx	MX	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'MX' = 'MX'
data_models:Diagnosis/AJCC Clinical M/not_reported	Not Reported	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/not_reported	Not Reported	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Diagnosis/AJCC Clinical M/c_m0_(i+)	cM0 (i+)	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/c_m0_(i+)	cM0 (i+)	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'cM0 (i+)' = 'cM0 (i+)'
data_models:Diagnosis/AJCC Clinical M/unknown	unknown	data_models:Diagnosis/AJCC Clinical M	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_M_STAGE/unknown	Unknown	htan2_data_model:Diagnosis/CLINICAL_M_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/AJCC Clinical N/n0	N0	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n0	N0	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N0' = 'N0'
data_models:Diagnosis/AJCC Clinical N/n0_(i+)	N0 (i+)	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n0_(i+)	N0 (i+)	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N0 (i+)' = 'N0 (i+)'
data_models:Diagnosis/AJCC Clinical N/n0_(i-)	N0 (i-)	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n0_(i-)	N0 (i-)	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N0 (i-)' = 'N0 (i-)'
data_models:Diagnosis/AJCC Clinical N/n0_(mol+)	N0 (mol+)	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n0_(mol+)	N0 (mol+)	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N0 (mol+)' = 'N0 (mol+)'
data_models:Diagnosis/AJCC Clinical N/n0_(mol-)	N0 (mol-)	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n0_(mol-)	N0 (mol-)	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N0 (mol-)' = 'N0 (mol-)'
data_models:Diagnosis/AJCC Clinical N/n1	N1	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1	N1	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1' = 'N1'
data_models:Diagnosis/AJCC Clinical N/n1a	N1a	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1a	N1a	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1a' = 'N1a'
data_models:Diagnosis/AJCC Clinical N/n1b	N1b	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1b	N1b	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1b' = 'N1b'
data_models:Diagnosis/AJCC Clinical N/n1b_i	N1bI	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1b_i	N1bI	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1bI' = 'N1bI'
data_models:Diagnosis/AJCC Clinical N/n1b_i_i	N1bII	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1b_i_i	N1bII	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1bII' = 'N1bII'
data_models:Diagnosis/AJCC Clinical N/n1b_i_i_i	N1bIII	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1b_i_i_i	N1bIII	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1bIII' = 'N1bIII'
data_models:Diagnosis/AJCC Clinical N/n1b_i_v	N1bIV	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1b_i_v	N1bIV	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1bIV' = 'N1bIV'
data_models:Diagnosis/AJCC Clinical N/n1c	N1c	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1c	N1c	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1c' = 'N1c'
data_models:Diagnosis/AJCC Clinical N/n1mi	N1mi	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n1mi	N1mi	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N1mi' = 'N1mi'
data_models:Diagnosis/AJCC Clinical N/n2	N2	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n2	N2	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N2' = 'N2'
data_models:Diagnosis/AJCC Clinical N/n2a	N2a	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n2a	N2a	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N2a' = 'N2a'
data_models:Diagnosis/AJCC Clinical N/n2b	N2b	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n2b	N2b	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N2b' = 'N2b'
data_models:Diagnosis/AJCC Clinical N/n2c	N2c	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n2c	N2c	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N2c' = 'N2c'
data_models:Diagnosis/AJCC Clinical N/n3	N3	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n3	N3	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N3' = 'N3'
data_models:Diagnosis/AJCC Clinical N/n3a	N3a	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n3a	N3a	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N3a' = 'N3a'
data_models:Diagnosis/AJCC Clinical N/n3b	N3b	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n3b	N3b	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N3b' = 'N3b'
data_models:Diagnosis/AJCC Clinical N/n3c	N3c	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n3c	N3c	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N3c' = 'N3c'
data_models:Diagnosis/AJCC Clinical N/n4	N4	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/n4	N4	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'N4' = 'N4'
data_models:Diagnosis/AJCC Clinical N/nx	NX	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/nx	NX	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'NX' = 'NX'
data_models:Diagnosis/AJCC Clinical N/not_reported	Not Reported	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/not_reported	Not Reported	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Diagnosis/AJCC Clinical N/unknown	unknown	data_models:Diagnosis/AJCC Clinical N	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_N_STAGE/unknown	Unknown	htan2_data_model:Diagnosis/CLINICAL_N_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/AJCC Clinical T/not_reported	Not Reported	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/not_reported	Not Reported	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Diagnosis/AJCC Clinical T/t0	T0	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t0	T0	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T0' = 'T0'
data_models:Diagnosis/AJCC Clinical T/t1	T1	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1	T1	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1' = 'T1'
data_models:Diagnosis/AJCC Clinical T/t1a	T1a	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1a	T1a	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1a' = 'T1a'
data_models:Diagnosis/AJCC Clinical T/t1a1	T1a1	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1a1	T1a1	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1a1' = 'T1a1'
data_models:Diagnosis/AJCC Clinical T/t1a2	T1a2	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1a2	T1a2	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1a2' = 'T1a2'
data_models:Diagnosis/AJCC Clinical T/t1b	T1b	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1b	T1b	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1b' = 'T1b'
data_models:Diagnosis/AJCC Clinical T/t1b1	T1b1	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1b1	T1b1	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1b1' = 'T1b1'
data_models:Diagnosis/AJCC Clinical T/t1b2	T1b2	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1b2	T1b2	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1b2' = 'T1b2'
data_models:Diagnosis/AJCC Clinical T/t1c	T1c	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1c	T1c	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1c' = 'T1c'
data_models:Diagnosis/AJCC Clinical T/t1mi	T1mi	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t1mi	T1mi	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T1mi' = 'T1mi'
data_models:Diagnosis/AJCC Clinical T/t2	T2	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2	T2	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2' = 'T2'
data_models:Diagnosis/AJCC Clinical T/t2a	T2a	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2a	T2a	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2a' = 'T2a'
